"Points:0","Points:1","Points:2","U:0","U:1","U:2","p"
0.60571,0.046553,0,0.25566,7.3163e-09,1.1602e-16,12.653
0.60857,0.046553,0,0.25566,8.5487e-09,1.5897e-16,12.562
0.61143,0.046553,0,0.25566,9.0467e-09,1.7226e-16,12.47
0.61429,0.046553,0,0.25566,8.7364e-09,1.7068e-16,12.378
0.61714,0.046553,0,0.25566,7.5944e-09,1.6883e-16,12.287
0.62,0.046553,0,0.25566,6.1843e-09,1.5543e-16,12.195
0.62286,0.046553,0,0.25566,4.9604e-09,1.6103e-16,12.103
0.62571,0.046553,0,0.25566,4.348e-09,1.6094e-16,12.011
0.62857,0.046553,0,0.25566,4.121e-09,1.4014e-16,11.92
0.63143,0.046553,0,0.25566,3.9581e-09,1.2041e-16,11.828
0.63429,0.046553,0,0.25566,3.3642e-09,1.2366e-16,11.736
0.63714,0.046553,0,0.25566,2.3077e-09,1.3563e-16,11.645
0.64,0.046553,0,0.25566,7.4471e-10,1.1297e-16,11.553
0.64286,0.046553,0,0.25566,-1.0727e-09,9.5885e-17,11.461
0.64571,0.046553,0,0.25566,-3.0248e-09,1.1519e-16,11.37
0.64857,0.046553,0,0.25566,-4.8466e-09,1.2197e-16,11.278
0.65143,0.046553,0,0.25566,-6.4833e-09,9.7505e-17,11.186
0.65429,0.046553,0,0.25566,-7.7994e-09,8.0742e-17,11.095
0.65714,0.046553,0,0.25566,-8.8134e-09,8.2437e-17,11.003
0.66,0.046553,0,0.25566,-9.4719e-09,9.5195e-17,10.911
0.66286,0.046553,0,0.25566,-9.8619e-09,9.0015e-17,10.819
0.66571,0.046553,0,0.25566,-9.9954e-09,8.3298e-17,10.728
0.66857,0.046553,0,0.25566,-9.9512e-09,7.9081e-17,10.636
0.67143,0.046553,0,0.25566,-9.7361e-09,8.0371e-17,10.544
0.67429,0.046553,0,0.25566,-9.4306e-09,8.1515e-17,10.453
0.67714,0.046553,0,0.25566,-9.0529e-09,8.7443e-17,10.361
0.68,0.046553,0,0.25566,-8.6452e-09,9.3058e-17,10.269
0.68286,0.046553,0,0.25566,-8.2012e-09,4.4083e-17,10.178
0.68571,0.046553,0,0.25566,-7.7577e-09,1.7571e-17,10.086
0.68857,0.046553,0,0.25566,-7.3136e-09,3.6202e-17,9.9943
0.69143,0.046553,0,0.25566,-6.8576e-09,5.3056e-17,9.9026
0.69429,0.046553,0,0.25566,-6.3443e-09,6.5578e-17,9.8109
0.69714,0.046553,0,0.25566,-5.7274e-09,5.7222e-17,9.7192
0.7,0.046553,0,0.25566,-4.9334e-09,6.4927e-17,9.6275
0.70286,0.046553,0,0.25566,-3.8741e-09,8.899e-17,9.5358
0.70571,0.046553,0,0.25566,-2.4976e-09,9.5842e-17,9.4441
0.70857,0.046553,0,0.25566,-8.1581e-10,8.4481e-17,9.3524
0.71143,0.046553,0,0.25566,1.0855e-09,9.0153e-17,9.2607
0.71429,0.046553,0,0.25566,3.1392e-09,1.064e-16,9.1691
0.71714,0.046553,0,0.25566,5.3109e-09,7.9664e-17,9.0774
0.72,0.046553,0,0.25566,7.7322e-09,4.4075e-17,8.9857
0.72286,0.046553,0,0.25566,1.0569e-08,4.6485e-17,8.894
0.72571,0.046553,0,0.25566,1.4065e-08,7.1301e-17,8.8023
0.72857,0.046553,0,0.25566,1.8182e-08,7.0381e-17,8.7106
0.73143,0.046553,0,0.25566,2.2577e-08,7.3331e-17,8.6189
0.73429,0.046553,0,0.25566,2.6204e-08,6.2255e-17,8.5272
0.73714,0.046553,0,0.25566,2.7698e-08,5.019e-17,8.4355
0.74,0.046553,0,0.25566,2.5083e-08,6.5916e-17,8.3438
0.74286,0.046553,0,0.25566,1.7001e-08,8.3923e-17,8.2522
0.74571,0.046553,0,0.25566,8.1184e-09,1.1057e-16,8.1605
0.74857,0.046553,0,0.25566,1.5285e-08,1.145e-16,8.0688
0.75143,0.046553,0,0.25566,4.0249e-08,8.7715e-17,7.9771
0.5,0.049878,0,0,0,0,16
0.50286,0.049878,0,0,0,0,15.954
0.50571,0.049878,0,0,0,0,15.862
0.50857,0.049878,0,0,0,0,15.771
0.51143,0.049878,0,0,0,0,15.679
0.51429,0.049878,0,0,0,0,15.587
0.51714,0.049878,0,0,0,0,15.496
0.52,0.049878,0,0,0,0,15.404
0.52286,0.049878,0,0,0,0,15.312
0.52571,0.049878,0,0,0,0,15.221
0.52857,0.049878,0,0,0,0,15.129
0.53143,0.049878,0,0,0,0,15.037
0.53429,0.049878,0,0,0,0,14.946
0.53714,0.049878,0,0,0,0,14.854
0.54,0.049878,0,0,0,0,14.762
0.54286,0.049878,0,0,0,0,14.67
0.54571,0.049878,0,0,0,0,14.579
0.54857,0.049878,0,0,0,0,14.487
0.55143,0.049878,0,0,0,0,14.395
0.55429,0.049878,0,0,0,0,14.304
0.55714,0.049878,0,0,0,0,14.212
0.56,0.049878,0,0,0,0,14.12
0.56286,0.049878,0,0,0,0,14.029
0.56571,0.049878,0,0,0,0,13.937
0.56857,0.049878,0,0,0,0,13.845
0.57143,0.049878,0,0,0,0,13.754
0.57429,0.049878,0,0,0,0,13.662
0.57714,0.049878,0,0,0,0,13.57
0.58,0.049878,0,0,0,0,13.479
0.58286,0.049878,0,0,0,0,13.387
0.58571,0.049878,0,0,0,0,13.295
0.58857,0.049878,0,0,0,0,13.203
0.59143,0.049878,0,0,0,0,13.112
0.59429,0.049878,0,0,0,0,13.02
0.59714,0.049878,0,0,0,0,12.928
0.6,0.049878,0,0,0,0,12.837
0.60286,0.049878,0,0,0,0,12.745
0.60571,0.049878,0,0,0,0,12.653
0.60857,0.049878,0,0,0,0,12.562
0.61143,0.049878,0,0,0,0,12.47
0.61429,0.049878,0,0,0,0,12.378
0.61714,0.049878,0,0,0,0,12.287
0.62,0.049878,0,0,0,0,12.195
0.62286,0.049878,0,0,0,0,12.103
0.62571,0.049878,0,0,0,0,12.011
0.62857,0.049878,0,0,0,0,11.92
0.63143,0.049878,0,0,0,0,11.828
0.63429,0.049878,0,0,0,0,11.736
0.63714,0.049878,0,0,0,0,11.645
0.64,0.049878,0,0,0,0,11.553
0.64286,0.049878,0,0,0,0,11.461
0.64571,0.049878,0,0,0,0,11.37
0.64857,0.049878,0,0,0,0,11.278
0.65143,0.049878,0,0,0,0,11.186
0.65429,0.049878,0,0,0,0,11.095
0.65714,0.049878,0,0,0,0,11.003
0.66,0.049878,0,0,0,0,10.911
0.66286,0.049878,0,0,0,0,10.819
0.66571,0.049878,0,0,0,0,10.728
0.66857,0.049878,0,0,0,0,10.636
0.67143,0.049878,0,0,0,0,10.544
0.67429,0.049878,0,0,0,0,10.453
0.67714,0.049878,0,0,0,0,10.361
0.68,0.049878,0,0,0,0,10.269
0.68286,0.049878,0,0,0,0,10.178
0.68571,0.049878,0,0,0,0,10.086
0.68857,0.049878,0,0,0,0,9.9943
0.69143,0.049878,0,0,0,0,9.9026
0.69429,0.049878,0,0,0,0,9.8109
0.69714,0.049878,0,0,0,0,9.7192
0.7,0.049878,0,0,0,0,9.6275
0.70286,0.049878,0,0,0,0,9.5358
0.70571,0.049878,0,0,0,0,9.4441
0.70857,0.049878,0,0,0,0,9.3524
0.71143,0.049878,0,0,0,0,9.2607
0.71429,0.049878,0,0,0,0,9.1691
0.71714,0.049878,0,0,0,0,9.0774
0.72,0.049878,0,0,0,0,8.9857
0.72286,0.049878,0,0,0,0,8.894
0.72571,0.049878,0,0,0,0,8.8023
0.72857,0.049878,0,0,0,0,8.7106
0.73143,0.049878,0,0,0,0,8.6189
0.73429,0.049878,0,0,0,0,8.5272
0.73714,0.049878,0,0,0,0,8.4355
0.74,0.049878,0,0,0,0,8.3438
0.74286,0.049878,0,0,0,0,8.2522
0.74571,0.049878,0,0,0,0,8.1605
0.74857,0.049878,0,0,0,0,8.0688
0.75143,0.049878,0,0,0,0,8.0229
0.86571,0.023276,0,1.5274,-9.0495e-08,3.4081e-16,4.2865
0.86857,0.023276,0,1.5584,-1.5413e-07,3.3902e-16,4.2178
0.87143,0.023276,0,1.5584,-1.897e-07,3.5146e-16,4.1261
0.87429,0.023276,0,1.5584,-2.144e-07,3.4239e-16,4.0344
0.87714,0.023276,0,1.5584,-2.3029e-07,2.8085e-16,3.9427
0.88,0.023276,0,1.5584,-2.4193e-07,2.6515e-16,3.851
0.88286,0.023276,0,1.5584,-2.492e-07,2.7872e-16,3.7593
0.88571,0.023276,0,1.5584,-2.5181e-07,2.7902e-16,3.6676
0.88857,0.023276,0,1.5584,-2.5011e-07,2.6727e-16,3.5759
0.89143,0.023276,0,1.5584,-2.4619e-07,2.4747e-16,3.4842
0.89429,0.023276,0,1.5584,-2.4046e-07,2.7129e-16,3.3926
0.89714,0.023276,0,1.5584,-2.3249e-07,2.6939e-16,3.3009
0.9,0.023276,0,1.5584,-2.2277e-07,2.5116e-16,3.2092
0.90286,0.023276,0,1.5584,-2.1282e-07,2.7034e-16,3.1175
0.90571,0.023276,0,1.5584,-2.0292e-07,2.8579e-16,3.0258
0.90857,0.023276,0,1.5584,-1.923e-07,2.7327e-16,2.9341
0.91143,0.023276,0,1.5584,-1.814e-07,2.3382e-16,2.8424
0.91429,0.023276,0,1.5584,-1.7163e-07,2.0292e-16,2.7507
0.91714,0.023276,0,1.5584,-1.6318e-07,1.9895e-16,2.659
0.92,0.023276,0,1.5584,-1.5514e-07,2.3437e-16,2.5673
0.92286,0.023276,0,1.5584,-1.477e-07,2.7047e-16,2.4756
0.92571,0.023276,0,1.5584,-1.4199e-07,2.5852e-16,2.384
0.92857,0.023276,0,1.5584,-1.3795e-07,2.2541e-16,2.2923
0.93143,0.023276,0,1.5584,-1.3453e-07,2.1986e-16,2.2006
0.93429,0.023276,0,1.5584,-1.3194e-07,2.2938e-16,2.1089
0.93714,0.023276,0,1.5584,-1.3149e-07,2.2788e-16,2.0172
0.94,0.023276,0,1.5584,-1.334e-07,2.2488e-16,1.9255
0.94286,0.023276,0,1.5584,-1.3695e-07,2.3813e-16,1.8338
0.94571,0.023276,0,1.5584,-1.4271e-07,2.5527e-16,1.7421
0.94857,0.023276,0,1.5584,-1.5229e-07,2.5562e-16,1.6504
0.95143,0.023276,0,1.5584,-1.6633e-07,2.353e-16,1.5587
0.95429,0.023276,0,1.5584,-1.8444e-07,2.0773e-16,1.4671
0.95714,0.023276,0,1.5584,-2.0788e-07,1.9538e-16,1.3754
0.96,0.023276,0,1.5584,-2.3885e-07,2.163e-16,1.2837
0.96286,0.023276,0,1.5584,-2.7914e-07,2.3028e-16,1.192
0.96571,0.023276,0,1.5584,-3.2924e-07,1.9911e-16,1.1003
0.96857,0.023276,0,1.5584,-3.9249e-07,1.802e-16,1.0086
0.97143,0.023276,0,1.5584,-4.7248e-07,1.8531e-16,0.91691
0.97429,0.023276,0,1.5584,-5.7249e-07,1.8771e-16,0.82521
0.97714,0.023276,0,1.5584,-6.9308e-07,1.9682e-16,0.73352
0.98,0.023276,0,1.5584,-8.3417e-07,1.865e-16,0.64183
0.98286,0.023276,0,1.5584,-9.9908e-07,1.5895e-16,0.55014
0.98571,0.023276,0,1.5584,-1.19e-06,1.6572e-16,0.45845
0.98857,0.023276,0,1.5584,-1.4046e-06,1.7206e-16,0.36676
0.99143,0.023276,0,1.5584,-1.6906e-06,1.5322e-16,0.27507
0.99429,0.023276,0,1.5584,-2.06e-06,1.3589e-16,0.18338
0.99714,0.023276,0,1.5584,-2.2938e-06,1.0707e-16,0.091692
1,0.023276,0,1.4964,-2.2083e-06,9.5224e-17,0
0.74857,0.026602,0,1.3901,1.4728e-06,6.5216e-16,8.0459
0.75143,0.026602,0,1.4256,1.1889e-06,6.1723e-16,7.9771
0.75429,0.026602,0,1.4256,6.7222e-07,5.5789e-16,7.8854
0.75714,0.026602,0,1.4256,2.3502e-07,5.0828e-16,7.7937
0.76,0.026602,0,1.4256,-7.9151e-08,5.0737e-16,7.702
0.76286,0.026602,0,1.4256,-3.0643e-07,5.025e-16,7.6103
0.76571,0.026602,0,1.4256,-4.7068e-07,4.4061e-16,7.5186
0.76857,0.026602,0,1.4256,-5.8241e-07,4.0398e-16,7.4269
0.77143,0.026602,0,1.4256,-6.5394e-07,4.6798e-16,7.3353
0.77429,0.026602,0,1.4256,-6.9589e-07,5.0766e-16,7.2436
0.77714,0.026602,0,1.4256,-7.1405e-07,5.318e-16,7.1519
0.78,0.026602,0,1.4256,-7.1118e-07,5.1922e-16,7.0602
0.78286,0.026602,0,1.4256,-6.9362e-07,4.755e-16,6.9685
0.78571,0.026602,0,1.4256,-6.673e-07,5.005e-16,6.8768
0.78857,0.026602,0,1.4256,-6.3417e-07,4.8723e-16,6.7851
0.79143,0.026602,0,1.4256,-5.9408e-07,4.6485e-16,6.6934
0.79429,0.026602,0,1.4256,-5.5072e-07,4.3645e-16,6.6017
0.79714,0.026602,0,1.4256,-5.0781e-07,4.1559e-16,6.51
0.8,0.026602,0,1.4256,-4.654e-07,4.1077e-16,6.4183
0.80286,0.026602,0,1.4256,-4.2185e-07,4.2319e-16,6.3267
0.80571,0.026602,0,1.4256,-3.7944e-07,4.2837e-16,6.235
0.80857,0.026602,0,1.4256,-3.4086e-07,3.8284e-16,6.1433
0.81143,0.026602,0,1.4256,-3.0533e-07,3.2828e-16,6.0516
0.81429,0.026602,0,1.4256,-2.7076e-07,2.9234e-16,5.9599
0.81714,0.026602,0,1.4256,-2.3918e-07,3.0053e-16,5.8682
0.82,0.026602,0,1.4256,-2.1332e-07,3.5731e-16,5.7765
0.82286,0.026602,0,1.4256,-1.9239e-07,4.1638e-16,5.6848
0.82571,0.026602,0,1.4256,-1.7429e-07,4.5668e-16,5.5931
0.82857,0.026602,0,1.4256,-1.6021e-07,4.7915e-16,5.5014
0.83143,0.026602,0,1.4256,-1.5188e-07,4.6867e-16,5.4097
0.83429,0.026602,0,1.4256,-1.4625e-07,4.2124e-16,5.3181
0.83714,0.026602,0,1.4256,-1.3893e-07,3.5069e-16,5.2264
0.84,0.026602,0,1.4256,-1.2847e-07,3.1343e-16,5.1347
0.84286,0.026602,0,1.4256,-1.1547e-07,2.9675e-16,5.043
0.84571,0.026602,0,1.4256,-9.5968e-08,3.0437e-16,4.9513
0.84857,0.026602,0,1.4256,-6.6825e-08,3.3318e-16,4.8596
0.85143,0.026602,0,1.4256,-3.3935e-08,3.5523e-16,4.7679
0.85429,0.026602,0,1.4256,-1.2541e-08,3.55e-16,4.6762
0.85714,0.026602,0,1.4256,-3.5801e-09,3.2858e-16,4.5845
0.86,0.026602,0,1.4256,-2.6344e-08,3.1915e-16,4.4928
0.86286,0.026602,0,1.4256,-3.9711e-08,3.3139e-16,4.4011
0.86571,0.026602,0,1.461,-4.6774e-08,3.3706e-16,4.3324
0.86857,0.026602,0,1.4256,-6.7197e-08,3.5969e-16,4.2178
0.87143,0.026602,0,1.4256,-9.4123e-08,3.6454e-16,4.1261
0.87429,0.026602,0,1.4256,-1.3073e-07,3.5769e-16,4.0344
0.87714,0.026602,0,1.4256,-1.6421e-07,2.9801e-16,3.9427
0.88,0.026602,0,1.4256,-1.9007e-07,2.4504e-16,3.851
0.88286,0.026602,0,1.4256,-2.0849e-07,2.3221e-16,3.7593
0.88571,0.026602,0,1.4256,-2.2045e-07,2.6581e-16,3.6676
0.88857,0.026602,0,1.4256,-2.2683e-07,2.728e-16,3.5759
0.89143,0.026602,0,1.4256,-2.2801e-07,2.5064e-16,3.4842
0.89429,0.026602,0,1.4256,-2.2533e-07,2.3919e-16,3.3926
0.89714,0.026602,0,1.4256,-2.2025e-07,2.2002e-16,3.3009
0.9,0.026602,0,1.4256,-2.134e-07,2.0174e-16,3.2092
0.90286,0.026602,0,1.4256,-2.0479e-07,2.1991e-16,3.1175
0.90571,0.026602,0,1.4256,-1.9521e-07,2.5506e-16,3.0258
0.90857,0.026602,0,1.4256,-1.8572e-07,2.6357e-16,2.9341
0.91143,0.026602,0,1.4256,-1.7654e-07,2.5775e-16,2.8424
0.91429,0.026602,0,1.4256,-1.6739e-07,2.4877e-16,2.7507
0.91714,0.026602,0,1.4256,-1.5876e-07,2.3109e-16,2.659
0.92,0.026602,0,1.4256,-1.5143e-07,2.1788e-16,2.5673
0.92286,0.026602,0,1.4256,-1.4528e-07,2.2562e-16,2.4756
0.92571,0.026602,0,1.4256,-1.3975e-07,2.2869e-16,2.384
0.92857,0.026602,0,1.4256,-1.3507e-07,2.328e-16,2.2923
0.93143,0.026602,0,1.4256,-1.3187e-07,2.5292e-16,2.2006
0.93429,0.026602,0,1.4256,-1.3004e-07,2.5738e-16,2.1089
0.93714,0.026602,0,1.4256,-1.2918e-07,2.3935e-16,2.0172
0.94,0.026602,0,1.4256,-1.2977e-07,2.1307e-16,1.9255
0.94286,0.026602,0,1.4256,-1.3276e-07,2.1637e-16,1.8338
0.94571,0.026602,0,1.4256,-1.3838e-07,2.2599e-16,1.7421
0.94857,0.026602,0,1.4256,-1.4661e-07,2.229e-16,1.6504
0.95143,0.026602,0,1.4256,-1.5825e-07,2.0847e-16,1.5587
0.95429,0.026602,0,1.4256,-1.7472e-07,1.8612e-16,1.467
0.95714,0.026602,0,1.4256,-1.9676e-07,1.9058e-16,1.3754
0.96,0.026602,0,1.4256,-2.2512e-07,2.0188e-16,1.2837
0.96286,0.026602,0,1.4256,-2.6132e-07,1.8709e-16,1.192
0.96571,0.026602,0,1.4256,-3.0789e-07,1.6743e-16,1.1003
0.96857,0.026602,0,1.4256,-3.667e-07,1.8408e-16,1.0086
0.97143,0.026602,0,1.4256,-4.3979e-07,2.0423e-16,0.91691
0.97429,0.026602,0,1.4256,-5.294e-07,1.9401e-16,0.82521
0.97714,0.026602,0,1.4256,-6.3628e-07,1.745e-16,0.73352
0.98,0.026602,0,1.4256,-7.5885e-07,1.4982e-16,0.64183
0.98286,0.026602,0,1.4256,-9.0092e-07,1.2631e-16,0.55014
0.98571,0.026602,0,1.4256,-1.065e-06,1.3738e-16,0.45845
0.98857,0.026602,0,1.4256,-1.2713e-06,1.5165e-16,0.36676
0.99143,0.026602,0,1.4256,-1.5205e-06,1.3542e-16,0.27507
0.99429,0.026602,0,1.4256,-1.8688e-06,1.1555e-16,0.18338
0.99714,0.026602,0,1.4256,-2.0675e-06,9.1631e-17,0.091693
1,0.026602,0,1.4256,-2.062e-06,7.6311e-17,0
0.74857,0.029927,0,1.3149,1.3339e-06,6.2589e-16,8.0459
0.75143,0.029927,0,1.2351,1.0597e-06,5.7259e-16,8
0.75429,0.029927,0,1.275,6.3541e-07,5.0611e-16,7.8854
0.75714,0.029927,0,1.275,2.6371e-07,4.8877e-16,7.7937
0.76,0.029927,0,1.275,-1.7935e-08,4.9795e-16,7.702
0.76286,0.029927,0,1.275,-2.1873e-07,4.707e-16,7.6103
0.76571,0.029927,0,1.275,-3.6235e-07,4.0862e-16,7.5186
0.76857,0.029927,0,1.275,-4.6344e-07,4.0051e-16,7.4269
0.77143,0.029927,0,1.275,-5.3101e-07,4.3631e-16,7.3353
0.77429,0.029927,0,1.275,-5.7021e-07,4.3913e-16,7.2436
0.77714,0.029927,0,1.275,-5.8635e-07,4.6988e-16,7.1519
0.78,0.029927,0,1.275,-5.8643e-07,4.4745e-16,7.0602
0.78286,0.029927,0,1.275,-5.7497e-07,3.9299e-16,6.9685
0.78571,0.029927,0,1.275,-5.5334e-07,3.7524e-16,6.8768
0.78857,0.029927,0,1.275,-5.2364e-07,3.6106e-16,6.7851
0.79143,0.029927,0,1.275,-4.9019e-07,3.7401e-16,6.6934
0.79429,0.029927,0,1.275,-4.5524e-07,3.3649e-16,6.6017
0.79714,0.029927,0,1.275,-4.1826e-07,3.3376e-16,6.51
0.8,0.029927,0,1.275,-3.7975e-07,3.7288e-16,6.4183
0.80286,0.029927,0,1.275,-3.4258e-07,3.8606e-16,6.3267
0.80571,0.029927,0,1.275,-3.0786e-07,3.8729e-16,6.235
0.80857,0.029927,0,1.275,-2.7411e-07,3.4315e-16,6.1433
0.81143,0.029927,0,1.275,-2.412e-07,3.0809e-16,6.0516
0.81429,0.029927,0,1.275,-2.1155e-07,2.8624e-16,5.9599
0.81714,0.029927,0,1.275,-1.862e-07,2.6465e-16,5.8682
0.82,0.029927,0,1.275,-1.637e-07,3.0727e-16,5.7765
0.82286,0.029927,0,1.275,-1.4396e-07,3.8105e-16,5.6848
0.82571,0.029927,0,1.275,-1.291e-07,4.2885e-16,5.5931
0.82857,0.029927,0,1.275,-1.1944e-07,4.4465e-16,5.5014
0.83143,0.029927,0,1.275,-1.12e-07,4.2701e-16,5.4097
0.83429,0.029927,0,1.275,-1.048e-07,3.6178e-16,5.3181
0.83714,0.029927,0,1.275,-9.7465e-08,2.7722e-16,5.2264
0.84,0.029927,0,1.275,-8.7937e-08,2.7708e-16,5.1347
0.84286,0.029927,0,1.275,-7.0854e-08,2.9037e-16,5.043
0.84571,0.029927,0,1.275,-4.3726e-08,2.9669e-16,4.9513
0.84857,0.029927,0,1.275,-5.8483e-09,3.2722e-16,4.8596
0.85143,0.029927,0,1.275,3.9105e-08,3.3262e-16,4.7679
0.85429,0.029927,0,1.275,7.4844e-08,3.2667e-16,4.6762
0.85714,0.029927,0,1.275,8.3593e-08,2.9346e-16,4.5845
0.86,0.029927,0,1.275,6.5586e-08,2.7632e-16,4.4928
0.86286,0.029927,0,1.275,5.2076e-08,2.9146e-16,4.4012
0.86571,0.029927,0,1.275,6.5776e-09,3.0384e-16,4.3095
0.86857,0.029927,0,1.275,-2.1155e-08,2.9481e-16,4.2178
0.87143,0.029927,0,1.275,-4.2818e-08,3.033e-16,4.1261
0.87429,0.029927,0,1.275,-7.9422e-08,3.1278e-16,4.0344
0.87714,0.029927,0,1.275,-1.1621e-07,2.7139e-16,3.9427
0.88,0.029927,0,1.275,-1.4549e-07,2.2188e-16,3.851
0.88286,0.029927,0,1.275,-1.6743e-07,2.1895e-16,3.7593
0.88571,0.029927,0,1.275,-1.8299e-07,2.7229e-16,3.6676
0.88857,0.029927,0,1.275,-1.9236e-07,2.8524e-16,3.5759
0.89143,0.029927,0,1.275,-1.9555e-07,2.4292e-16,3.4842
0.89429,0.029927,0,1.275,-1.947e-07,1.9484e-16,3.3926
0.89714,0.029927,0,1.275,-1.9164e-07,1.7639e-16,3.3009
0.9,0.029927,0,1.275,-1.8637e-07,1.7261e-16,3.2092
0.90286,0.029927,0,1.275,-1.7872e-07,1.8758e-16,3.1175
0.90571,0.029927,0,1.275,-1.7023e-07,2.1895e-16,3.0258
0.90857,0.029927,0,1.275,-1.623e-07,2.3079e-16,2.9341
0.91143,0.029927,0,1.275,-1.5441e-07,2.456e-16,2.8424
0.91429,0.029927,0,1.275,-1.46e-07,2.446e-16,2.7507
0.91714,0.029927,0,1.275,-1.3821e-07,2.1986e-16,2.659
0.92,0.029927,0,1.275,-1.3211e-07,2.0101e-16,2.5673
0.92286,0.029927,0,1.275,-1.2682e-07,1.9668e-16,2.4756
0.92571,0.029927,0,1.275,-1.2151e-07,1.9393e-16,2.384
0.92857,0.029927,0,1.275,-1.1709e-07,2.0309e-16,2.2923
0.93143,0.029927,0,1.275,-1.145e-07,2.2466e-16,2.2006
0.93429,0.029927,0,1.275,-1.1288e-07,2.3417e-16,2.1089
0.93714,0.029927,0,1.275,-1.1151e-07,2.2427e-16,2.0172
0.94,0.029927,0,1.275,-1.1154e-07,1.9675e-16,1.9255
0.94286,0.029927,0,1.275,-1.1417e-07,1.8713e-16,1.8338
0.94571,0.029927,0,1.275,-1.1886e-07,1.926e-16,1.7421
0.94857,0.029927,0,1.275,-1.2525e-07,1.8946e-16,1.6504
0.95143,0.029927,0,1.275,-1.3479e-07,1.7915e-16,1.5587
0.95429,0.029927,0,1.275,-1.4916e-07,1.6714e-16,1.467
0.95714,0.029927,0,1.275,-1.6826e-07,1.6787e-16,1.3754
0.96,0.029927,0,1.275,-1.9244e-07,1.6299e-16,1.2837
0.96286,0.029927,0,1.275,-2.2374e-07,1.3583e-16,1.192
0.96571,0.029927,0,1.275,-2.6487e-07,1.2408e-16,1.1003
0.96857,0.029927,0,1.275,-3.1649e-07,1.5498e-16,1.0086
0.97143,0.029927,0,1.275,-3.8048e-07,1.8217e-16,0.91691
0.97429,0.029927,0,1.275,-4.5936e-07,1.7744e-16,0.82521
0.97714,0.029927,0,1.275,-5.536e-07,1.5873e-16,0.73352
0.98,0.029927,0,1.275,-6.617e-07,1.3164e-16,0.64183
0.98286,0.029927,0,1.275,-7.8331e-07,1.0891e-16,0.55014
0.98571,0.029927,0,1.275,-9.3186e-07,1.1367e-16,0.45845
0.98857,0.029927,0,1.275,-1.1081e-06,1.2033e-16,0.36676
0.99143,0.029927,0,1.275,-1.3005e-06,1.092e-16,0.27507
0.99429,0.029927,0,1.275,-1.5773e-06,9.4176e-17,0.18338
0.99714,0.029927,0,1.275,-1.722e-06,7.3809e-17,0.091694
1,0.029927,0,1.275,-1.7104e-06,6.1753e-17,0
0.75143,0.033252,0,1.1067,8.4472e-07,5.0719e-16,7.9771
0.75429,0.033252,0,1.1067,5.7644e-07,4.9664e-16,7.8854
0.75714,0.033252,0,1.1067,3.0009e-07,4.6899e-16,7.7937
0.76,0.033252,0,1.1067,7.1554e-08,4.0899e-16,7.702
0.76286,0.033252,0,1.1067,-9.9471e-08,3.3638e-16,7.6103
0.76571,0.033252,0,1.1067,-2.2541e-07,3.2276e-16,7.5186
0.76857,0.033252,0,1.1066,-3.1813e-07,3.8671e-16,7.4269
0.77143,0.033252,0,1.1066,-3.8227e-07,4.1958e-16,7.3353
0.77429,0.033252,0,1.1066,-4.1975e-07,4.0468e-16,7.2436
0.77714,0.033252,0,1.1066,-4.3642e-07,3.992e-16,7.1519
0.78,0.033252,0,1.1066,-4.408e-07,3.5803e-16,7.0602
0.78286,0.033252,0,1.1066,-4.3529e-07,2.9757e-16,6.9685
0.78571,0.033252,0,1.1066,-4.1906e-07,2.498e-16,6.8768
0.78857,0.033252,0,1.1066,-3.9536e-07,2.2952e-16,6.7851
0.79143,0.033252,0,1.1066,-3.7021e-07,2.335e-16,6.6934
0.79429,0.033252,0,1.1066,-3.4399e-07,2.2629e-16,6.6017
0.79714,0.033252,0,1.1066,-3.142e-07,2.1328e-16,6.51
0.8,0.033252,0,1.1066,-2.8259e-07,2.2844e-16,6.4183
0.80286,0.033252,0,1.1066,-2.5388e-07,2.6473e-16,6.3267
0.80571,0.033252,0,1.1066,-2.2747e-07,2.7527e-16,6.235
0.80857,0.033252,0,1.1066,-2.0007e-07,2.5959e-16,6.1433
0.81143,0.033252,0,1.1066,-1.7291e-07,2.509e-16,6.0516
0.81429,0.033252,0,1.1066,-1.5034e-07,2.4017e-16,5.9599
0.81714,0.033252,0,1.1066,-1.3174e-07,2.3849e-16,5.8682
0.82,0.033252,0,1.1066,-1.1384e-07,2.5687e-16,5.7765
0.82286,0.033252,0,1.1066,-9.7845e-08,2.7266e-16,5.6848
0.82571,0.033252,0,1.1066,-8.7647e-08,3.1187e-16,5.5931
0.82857,0.033252,0,1.1066,-8.2014e-08,3.2316e-16,5.5014
0.83143,0.033252,0,1.1066,-7.6214e-08,2.9765e-16,5.4097
0.83429,0.033252,0,1.1066,-7.0019e-08,2.6547e-16,5.3181
0.83714,0.033252,0,1.1066,-6.5308e-08,2.2767e-16,5.2264
0.84,0.033252,0,1.1066,-5.9041e-08,2.4059e-16,5.1347
0.84286,0.033252,0,1.1066,-4.4237e-08,2.5989e-16,5.043
0.84571,0.033252,0,1.1066,-2.0829e-08,2.6398e-16,4.9513
0.84857,0.033252,0,1.1066,8.0661e-09,2.6344e-16,4.8596
0.85143,0.033252,0,1.1066,4.4187e-08,2.6109e-16,4.7679
0.85429,0.033252,0,1.1066,7.7389e-08,2.7391e-16,4.6762
